,Firm ID,Sector type,File,For,Amount
706,AD-MO-KE-2183,U-03,Income,Income Source 1,1000
707,AD-MO-TI-1862,N,Income,Income Source 1,1800
708,AD-NO-TI-1757,AK-01,Income,Income Source 1,900
709,AD-NO-TI-1798,DD,Income,Income Source 1,1000
710,AD-NO-TI-1800,DD,Income,Income Source 1,1200
711,AD-NO-TI-1873,N,Income,Income Source 1,1099
712,AD-SO-CH-2207,U-03,Income,Income Source 1,3000
713,AD-SO-CH-2210,U-03,Income,Income Source 1,5000
714,AD-SO-KE-1646,A,Income,Income Source 1,1000
715,AD-SO-KE-2222,U-03,Income,Income Source 1,4000
716,AD-WE-CH-1858,H,Income,Income Source 1,500
717,AD-WE-CH-1859,AQ,Income,Income Source 1,900
718,AD-WE-KE-1710,AD,Income,Income Source 1,5400
719,AD-WE-KE-1827,T,Income,Income Source 1,450
720,AD-WE-KE-1832,T,Income,Income Source 1,2500
721,DD-ET-1918,A,Income,Income Source 1,2000
722,DD-ET-1920,A,Income,Income Source 1,8000
723,DD-ET-1930,AD,Income,Income Source 1,1910
724,DD-ET-1947,AQ,Income,Income Source 1,2800
725,DD-ET-1948,D,Income,Income Source 1,200
726,DD-ET-1949,D,Income,Income Source 1,
727,DD-ET-1951,D,Income,Income Source 1,2000
728,DD-ET-1956,DD,Income,Income Source 1,29800
729,DD-ET-1957,DD,Income,Income Source 1,4662
730,DD-ET-1959,G,Income,Income Source 1,738
731,DD-ET-1960,G,Income,Income Source 1,91050
732,DD-ET-1967,G-03,Income,Income Source 1,2969
733,DD-ET-2194,U-03,Income,Income Source 1,300
734,DD-ET-2246,U-03,Income,Income Source 1,40000
735,DD-ET-2332,V,Income,Income Source 1,1800
736,HR-AL-2007,A,Income,Income Source 1,11000
737,HR-AL-2035,D,Income,Income Source 1,1000
738,HR-AL-2045,D,Income,Income Source 1,500
739,HR-AL-2059,E,Income,Income Source 1,
740,HR-AL-2075,F-01,Income,Income Source 1,4000
741,HR-AL-2090,F,Income,Income Source 1,9800
742,HR-AL-2107,G,Income,Income Source 1,1500
743,HR-AL-2115,G,Income,Income Source 1,26000
744,HR-AL-2132,N,Income,Income Source 1,800
745,HR-AL-2135,N,Income,Income Source 1,1000
746,HR-AL-2143,N,Income,Income Source 1,1000
747,HR-AL-2151,N,Income,Income Source 1,400
748,HR-AL-2157,N,Income,Income Source 1,200
749,HR-AL-2169,X,Income,Income Source 1,25000
750,HR-AL-2174,X,Income,Income Source 1,7000
751,HR-DE-1995,F,Income,Income Source 1,18000
752,HR-DE-1996,A,Income,Income Source 1,25000
753,HR-DE-2001,G,Income,Income Source 1,700
754,HR-DE-2014,A,Income,Income Source 1,13000
755,HR-DE-2021,AD,Income,Income Source 1,30000
756,HR-DE-2080,F,Income,Income Source 1,135000
757,HR-DE-2122,AQ,Income,Income Source 1,3000
758,HR-DE-2123,AQ,Income,Income Source 1,80000
759,HR-DE-2127,M,Income,Income Source 1,150
760,HR-DE-2128,M,Income,Income Source 1,200
761,HR-DE-2171,X,Income,Income Source 1,1100
762,HR-DE-2244,U,Income,Income Source 1,1300
763,AA-FE-ED-1009,A,LoanTaken,Supplier,
764,AA-FE-ED-1050,A,LoanTaken,Friends,
765,AA-FE-HI-1051,A,LoanTaken,Friends,
766,AA-FE-HI-2227,U-03,LoanTaken,Government bank,
767,AA-JS-SA-1282,AK-01,LoanTaken,Commercial bank,
768,AA-KC-ED-1515,F,LoanTaken,SACCO/Cooperative,
769,AA-KC-ED-1592,S,LoanTaken,Commercial bank,
770,AA-KC-ED-1595,S,LoanTaken,SACCO/Cooperative,
771,AA-KE-ED-1005,A,LoanTaken,Supplier,
772,AA-KE-ED-1025,A,LoanTaken,Friends,
773,AA-KE-ED-1036,A,LoanTaken,Vendor,
774,AA-KE-ED-1593,leather production,LoanTaken,Family,
775,AA-KE-HI-1280,AK-01,LoanTaken,MFI,
776,AA-KE-HI-1568,Husking and grinding,LoanTaken,Supplier,
777,AA-KE-HI-2311,Clinic,LoanTaken,Supplier,
778,AA-KE-NA-1615,U,LoanTaken,MFI,
779,AA-KE-SA-1023,A,LoanTaken,MFI,
780,AA-KG-SA-1020,A,LoanTaken,Other (specify),
781,AA-KG-SA-1315,D,LoanTaken,Friends,
782,AA-KG-SA-1342,D,LoanTaken,Other (specify),
783,AA-KG-SA-1343,D,LoanTaken,"Merchandiser, incl. buy-now-pay-later",
784,AA-KG-SA-1376,EE-01,LoanTaken,Other (specify),
785,AA-KG-SA-1495,Garment production,LoanTaken,Deposit taking microfinance (MDI),
786,AA-KS-NA-1069,A,LoanTaken,"Informal savings group (used for business, VSLA, Equb, Edir …)",
787,AA-KS-NA-1086,A,LoanTaken,Friends,
788,AA-KS-NA-1132,AD,LoanTaken,Family,
789,AA-KS-NA-1368,DD,LoanTaken,Family,
790,AA-KS-NA-1382,EE-01,LoanTaken,SACCO/Cooperative,
791,AA-KS-NA-1383,EE-01,LoanTaken,SACCO/Cooperative,
792,AA-KS-NA-1551,G,LoanTaken,Supplier,
793,AA-KS-NA-1552,injera Production,LoanTaken,Supplier,
794,AA-KS-NA-1561,G,LoanTaken,Family,
795,AA-KS-NA-1603,S,LoanTaken,Deposit taking microfinance (MDI),
796,AA-ME-HI-1013,Furniture,LoanTaken,MFI,
797,AA-ME-HI-1159,Printing and advertising,LoanTaken,Commercial bank,
798,AA-ME-HI-1198,Printing and advertising,LoanTaken,Friends,
799,AA-ME-HI-1454,Garment,LoanTaken,Supplier,
800,AA-ME-HI-1466,Garment,LoanTaken,Supplier,
801,AA-ME-HI-1598,Leather product Production,LoanTaken,MFI,
802,AA-ME-HI-1600,Leather product production,LoanTaken,Commercial bank,
803,AA-SC-ET-1496,F,LoanTaken,SACCO/Cooperative,
804,AA-SC-ET-1519,F,LoanTaken,SACCO/Cooperative,
805,AA-SC-ET-1631,X,LoanTaken,SACCO/Cooperative,
806,AA-YA-WN-2222,C-01,LoanTaken,SACCO/Cooperative,
807,AD-AW-AM-0000,DD,LoanTaken,Friends,
808,AD-CE-TI-1663,A,LoanTaken,Friends,
809,AD-CE-TI-1719,AD,LoanTaken,Commercial bank,
810,AD-CE-TI-1870,J-8,LoanTaken,Deposit taking microfinance (MDI),
811,AD-CN-KE-1804,DD,LoanTaken,Commercial bank,
812,AD-CW-CH-1666,A,LoanTaken,Family,
813,AD-CW-CH-1817,EE-01,LoanTaken,Family,
814,AD-CW-CH-1904,U,LoanTaken,MFI,
815,AD-CW-CH-2195,U-03,LoanTaken,Friends,
816,AD-MO-KE-2183,U-03,LoanTaken,Commercial bank,
817,AD-SO-CH-2207,U-03,LoanTaken,Friends,
818,AD-SO-KE-2222,U-03,LoanTaken,Family,
819,DD-ET-1918,A,LoanTaken,MFI,
820,DD-ET-1920,A,LoanTaken,Supplier,
821,DD-ET-1930,AD,LoanTaken,Friends,
822,DD-ET-1947,AQ,LoanTaken,Friends,
823,DD-ET-1948,D,LoanTaken,"Informal savings group (used for business, VSLA, Equb, Edir …)",
824,DD-ET-1949,D,LoanTaken,Government bank,
825,DD-ET-1956,DD,LoanTaken,Deposit taking microfinance (MDI),
826,DD-ET-1957,DD,LoanTaken,MFI,
827,DD-ET-1959,G,LoanTaken,Vendor,
828,DD-ET-1960,G,LoanTaken,Vendor,
829,DD-ET-2332,V,LoanTaken,Family,
830,HR-AL-2059,E,LoanTaken,Family,
831,HR-AL-2090,F,LoanTaken,Vendor,
832,HR-AL-2107,G,LoanTaken,Vendor,
833,HR-AL-2115,G,LoanTaken,Friends,
834,HR-AL-2151,N,LoanTaken,Vendor,
835,HR-AL-2157,N,LoanTaken,Vendor,
836,HR-DE-1996,A,LoanTaken,Commercial bank,
837,HR-DE-2127,M,LoanTaken,Friends,
838,HR-DE-2128,M,LoanTaken,Vendor,
839,AA-BA-HE-1111,AE,LoanGiven,Friend,
840,AA-FE-ED-1050,A,LoanGiven,Customer,
841,AA-FE-HI-1051,A,LoanGiven,Customer,
842,AA-FE-HI-2227,U-03,LoanGiven,Friend,
843,AA-JS-SA-1282,AK-01,LoanGiven,Friend,
844,AA-KC-ED-1592,S,LoanGiven,Customer,
845,AA-KE-ED-1005,A,LoanGiven,Customer,
846,AA-KE-ED-1036,A,LoanGiven,Customer,
847,AA-KE-HI-1568,Husking and grinding,LoanGiven,Customer,
848,AA-KE-NA-1373,Printing and advertising,LoanGiven,Customer,
849,AA-KE-SA-1023,A,LoanGiven,Customer,
850,AA-KE-SA-1056,Carpenter,LoanGiven,Customer,
851,AA-KG-SA-1012,D,LoanGiven,Customer,
852,AA-KG-SA-1068,A,LoanGiven,Friend,
853,AA-KG-SA-1087,A,LoanGiven,Friend,
854,AA-KG-SA-1315,D,LoanGiven,Friend,
855,AA-KG-SA-1317,D,LoanGiven,Friend,
856,AA-KG-SA-1376,EE-01,LoanGiven,Friend,
857,AA-KG-SA-1495,Garment production,LoanGiven,Friend,
858,AA-KS-NA-1086,A,LoanGiven,Customer,
859,AA-KS-NA-1132,AD,LoanGiven,Family,
860,AA-KS-NA-1383,EE-01,LoanGiven,Customer,
861,AA-KS-NA-1561,G,LoanGiven,Family,
862,AA-KS-NA-1603,S,LoanGiven,Customer,
863,AA-KS-NA-2410,F,LoanGiven,Family,
864,AA-ME-HI-1013,Furniture,LoanGiven,Employee,
865,AA-ME-HI-1159,Printing and advertising,LoanGiven,Friend,
866,AA-ME-HI-1185,AD,LoanGiven,Customer,
867,AA-ME-HI-1198,Printing and advertising,LoanGiven,Friend,
868,AA-ME-HI-1262,Machinery rent,LoanGiven,Customer,
869,AA-ME-HI-1598,Leather product Production,LoanGiven,Customer,
870,AA-ME-HI-1600,Leather product production,LoanGiven,Family,
871,AA-SC-ET-1486,F,LoanGiven,Friend,
872,AA-SC-ET-1611,F,LoanGiven,Customer,
873,AA-YA-WN-2222,C-01,LoanGiven,Friend,
874,AD-AW-AM-0000,DD,LoanGiven,Friend,
875,AD-CE-TI-1719,AD,LoanGiven,Customer,
876,AD-CE-TI-1815,U-03,LoanGiven,Family,
877,AD-CE-TI-1874,N,LoanGiven,Friend,
878,AD-CN-KE-1812,DD,LoanGiven,Customer,
879,AD-CW-CH-1666,A,LoanGiven,Customer,
880,AD-CW-CH-1765,D,LoanGiven,Customer,
881,AD-CW-CH-1817,EE-01,LoanGiven,Customer,
882,AD-CW-CH-1905,U,LoanGiven,Friend,
883,AD-NO-TI-1757,AK-01,LoanGiven,Friend,
884,AD-SO-CH-2207,U-03,LoanGiven,Customer,
885,AD-SO-KE-1646,A,LoanGiven,Friend,
886,AD-SO-KE-2222,U-03,LoanGiven,Employee,
887,DD-ET-1918,A,LoanGiven,Customer,
888,DD-ET-1920,A,LoanGiven,Customer,
889,DD-ET-1930,AD,LoanGiven,Family,
890,DD-ET-1947,AQ,LoanGiven,Customer,
891,DD-ET-1948,D,LoanGiven,Friend,
892,DD-ET-1949,D,LoanGiven,Customer,
893,DD-ET-1956,DD,LoanGiven,Customer,
894,DD-ET-1957,DD,LoanGiven,Customer,
895,DD-ET-1959,G,LoanGiven,Customer,
896,DD-ET-1960,G,LoanGiven,Family,
897,DD-ET-1967,G-03,LoanGiven,Customer,
898,DD-ET-2332,V,LoanGiven,Customer,
899,HR-AL-2059,E,LoanGiven,Customer,
900,HR-AL-2157,N,LoanGiven,Customer,
901,HR-DE-2122,AQ,LoanGiven,Customer,
902,AA-BA-HE-1111,AE,Expense,Investments/assets,
903,AA-FE-ED-1009,A,Expense,Rent,
904,AA-FE-ED-1050,A,Expense,Rent,
905,AA-FE-HI-1051,A,Expense,Rent,
906,AA-FE-HI-1154,Photo studio,Expense,Other cost,
907,AA-FE-HI-2227,U-03,Expense,"Utility costs (electricity, water, …)",
908,AA-JS-SA-1282,AK-01,Expense,Wages/salaries workers,
909,AA-KC-ED-1475,F,Expense,"Utility costs (electricity, water, …)",
910,AA-KC-ED-1515,F,Expense,Raw materials,
911,AA-KC-ED-1592,S,Expense,"Utility costs (electricity, water, …)",
912,AA-KC-ED-1595,S,Expense,"Utility costs (electricity, water, …)",
913,AA-KC-ED-2385,X,Expense,Other cost,
914,AA-KE-ED-1005,A,Expense,Raw materials,
915,AA-KE-ED-1025,A,Expense,Raw materials,
916,AA-KE-ED-1036,A,Expense,Rent,
917,AA-KE-ED-1065,Wood and metal work,Expense,Fuel (for machines or vehicles),
918,AA-KE-ED-1593,leather production,Expense,Raw materials,
919,AA-KE-HI-1280,AK-01,Expense,Raw materials,
920,AA-KE-HI-1283,AK-01,Expense,Raw materials,
921,AA-KE-HI-1568,Husking and grinding,Expense,Rent,
922,AA-KE-HI-2311,Clinic,Expense,"Running costs (cleaning products, drinking water, coffee/tea, toilet paper...)",
923,AA-KE-NA-1373,Printing and advertising,Expense,Raw materials,
924,AA-KE-NA-1615,U,Expense,Raw materials,
925,AA-KE-SA-1023,A,Expense,Raw materials,
926,AA-KE-SA-1043,A,Expense,Raw materials,
927,AA-KE-SA-1056,Carpenter,Expense,Raw materials,
928,AA-KG-SA-1012,D,Expense,Other cost,
929,AA-KG-SA-1020,A,Expense,Raw materials,
930,AA-KG-SA-1047,A,Expense,Raw materials,
931,AA-KG-SA-1059,A,Expense,"Transport, freight and storage/warehousing",
932,AA-KG-SA-1068,A,Expense,Rent,
933,AA-KG-SA-1083,D,Expense,Raw materials,
934,AA-KG-SA-1087,A,Expense,Raw materials,
935,AA-KG-SA-1312,D,Expense,Raw materials,
936,AA-KG-SA-1315,D,Expense,Raw materials,
937,AA-KG-SA-1317,D,Expense,Raw materials,
938,AA-KG-SA-1336,D,Expense,Rent,
939,AA-KG-SA-1342,D,Expense,Raw materials,
940,AA-KG-SA-1343,D,Expense,"Non-staff labour (maintenance, casual labor etc...)",
941,AA-KG-SA-1376,EE-01,Expense,Raw materials,
942,AA-KG-SA-1495,Garment production,Expense,Raw materials,
943,AA-KS-NA-1069,A,Expense,Raw materials,
944,AA-KS-NA-1086,A,Expense,Raw materials,
945,AA-KS-NA-1132,AD,Expense,Raw materials,
946,AA-KS-NA-1368,DD,Expense,"Utility costs (electricity, water, …)",
947,AA-KS-NA-1382,EE-01,Expense,Raw materials,
948,AA-KS-NA-1383,EE-01,Expense,Rent,
949,AA-KS-NA-1467,F,Expense,Raw materials,
950,AA-KS-NA-1551,G,Expense,"Utility costs (electricity, water, …)",
951,AA-KS-NA-1552,injera Production,Expense,Raw materials,
952,AA-KS-NA-1561,G,Expense,"Utility costs (electricity, water, …)",
953,AA-KS-NA-1603,S,Expense,Raw materials,
954,AA-KS-NA-2410,F,Expense,"Transport, freight and storage/warehousing",
955,AA-ME-HI-1013,Furniture,Expense,Raw materials,
956,AA-ME-HI-1159,Printing and advertising,Expense,Fuel (for machines or vehicles),
957,AA-ME-HI-1185,AD,Expense,Raw materials,
958,AA-ME-HI-1198,Printing and advertising,Expense,Raw materials,
959,AA-ME-HI-1262,Machinery rent,Expense,Fuel (for machines or vehicles),
960,AA-ME-HI-1454,Garment,Expense,Other cost,
961,AA-ME-HI-1466,Garment,Expense,Raw materials,
962,AA-ME-HI-1598,Leather product Production,Expense,Raw materials,
963,AA-ME-HI-1600,Leather product production,Expense,Other cost,
964,AA-SC-ET-1410,Pottery Production Works,Expense,Raw materials,
965,AA-SC-ET-1463,F,Expense,"Utility costs (electricity, water, …)",
966,AA-SC-ET-1476,F,Expense,"Utility costs (electricity, water, …)",
967,AA-SC-ET-1486,F,Expense,"Transport, freight and storage/warehousing",
968,AA-SC-ET-1496,F,Expense,"Utility costs (electricity, water, …)",
969,AA-SC-ET-1497,F,Expense,Raw materials,
970,AA-SC-ET-1519,F,Expense,"Utility costs (electricity, water, …)",
971,AA-SC-ET-1611,F,Expense,"Utility costs (electricity, water, …)",
972,AA-SC-ET-1631,X,Expense,"Bank costs (account maintenance, interest payments is part of loan section)",
973,AA-YA-ET-2414,DD,Expense,"Transport, freight and storage/warehousing",
974,AA-YA-ET-2415,DD,Expense,"Utility costs (electricity, water, …)",
975,AA-YA-WN-2222,C-01,Expense,"Maintenance, parts (non-labour maintenance costs)",
976,AD-AW-AM-0000,DD,Expense,Raw materials,
977,AD-CE-TI-1663,A,Expense,Raw materials,
978,AD-CE-TI-1719,AD,Expense,Raw materials,
979,AD-CE-TI-1815,U-03,Expense,Raw materials,
980,AD-CE-TI-1870,J-8,Expense,Raw materials,
981,AD-CE-TI-1874,N,Expense,Raw materials,
982,AD-CE-TI-2190,U-03,Expense,Raw materials,
983,AD-CE-TI-2234,U-03,Expense,Investments/assets,
984,AD-CN-CH-1683,A,Expense,Other significant expenses,
985,AD-CN-KE-1684,A,Expense,Raw materials,
986,AD-CN-KE-1686,A,Expense,Raw materials,
987,AD-CN-KE-1790,E,Expense,Raw materials,
988,AD-CN-KE-1804,DD,Expense,Raw materials,
989,AD-CN-KE-1811,DD,Expense,Raw materials,
990,AD-CN-KE-1812,DD,Expense,Raw materials,
991,AD-CN-KE-1877,N,Expense,"Maintenance, parts (non-labour maintenance costs)",
992,AD-CN-KE-1878,N,Expense,"Non-staff labour (maintenance, casual labor etc...)",
993,AD-CW-CH-1633,U-03,Expense,Raw materials,
994,AD-CW-CH-1666,A,Expense,Raw materials,
995,AD-CW-CH-1765,D,Expense,House/rent,
996,AD-CW-CH-1766,D,Expense,Raw materials,
997,AD-CW-CH-1778,D,Expense,Other cost,
998,AD-CW-CH-1817,EE-01,Expense,"Transport, freight and storage/warehousing",
999,AD-CW-CH-1904,U,Expense,School fees,
1000,AD-CW-CH-1905,U,Expense,Food at home,
1001,AD-CW-CH-2195,U-03,Expense,Wages/salaries workers,
1002,AD-MO-KE-2183,U-03,Expense,Raw materials,
1003,AD-MO-TI-1862,N,Expense,"Transport, freight and storage/warehousing",
1004,AD-NO-TI-1757,AK-01,Expense,"Transport, freight and storage/warehousing",
1005,AD-NO-TI-1798,DD,Expense,Raw materials,
1006,AD-NO-TI-1800,DD,Expense,Raw materials,
1007,AD-NO-TI-1873,N,Expense,"Professional services (accountants, recruitment services, advisors, …)",
1008,AD-SO-CH-2207,U-03,Expense,Raw materials,
1009,AD-SO-CH-2210,U-03,Expense,Rent,
1010,AD-SO-KE-1646,A,Expense,Raw materials,
1011,AD-SO-KE-2222,U-03,Expense,"Utility costs (electricity, water, …)",
1012,AD-WE-CH-1858,H,Expense,Raw materials,
1013,AD-WE-CH-1859,AQ,Expense,Clothing and shoes,
1014,AD-WE-KE-1710,AD,Expense,Raw materials,
1015,AD-WE-KE-1827,T,Expense,Rent,
1016,AD-WE-KE-1832,T,Expense,Raw materials,
1017,DD-ET-1918,A,Expense,Raw materials,
1018,DD-ET-1920,A,Expense,Raw materials,
1019,DD-ET-1930,AD,Expense,Raw materials,
1020,DD-ET-1947,AQ,Expense,Raw materials,
1021,DD-ET-1948,D,Expense,Raw materials,
1022,DD-ET-1949,D,Expense,Raw materials,
1023,DD-ET-1951,D,Expense,Raw materials,
1024,DD-ET-1956,DD,Expense,Wages/salaries workers,
1025,DD-ET-1957,DD,Expense,Wages/salaries workers,
1026,DD-ET-1959,G,Expense,"Utility costs (electricity, water, …)",
1027,DD-ET-1960,G,Expense,"Utility costs (electricity, water, …)",
1028,DD-ET-1967,G-03,Expense,Raw materials,
1029,DD-ET-2246,U-03,Expense,"Maintenance, parts (non-labour maintenance costs)",
1030,DD-ET-2332,V,Expense,"Running costs (cleaning products, drinking water, coffee/tea, toilet paper...)",
1031,HR-AL-2007,A,Expense,Raw materials,
1032,HR-AL-2035,D,Expense,"Utility costs (electricity, water, …)",
1033,HR-AL-2045,D,Expense,"Utility costs (electricity, water, …)",
1034,HR-AL-2059,E,Expense,Raw materials,
1035,HR-AL-2075,F-01,Expense,Raw materials,
1036,HR-AL-2090,F,Expense,Raw materials,
1037,HR-AL-2107,G,Expense,Wages/salaries workers,
1038,HR-AL-2115,G,Expense,"Transport, freight and storage/warehousing",
1039,HR-AL-2132,N,Expense,"Utility costs (electricity, water, …)",
1040,HR-AL-2135,N,Expense,"Utility costs (electricity, water, …)",
1041,HR-AL-2143,N,Expense,"Utility costs (electricity, water, …)",
1042,HR-AL-2151,N,Expense,"Utility costs (electricity, water, …)",
1043,HR-AL-2157,N,Expense,Rent,
1044,HR-AL-2169,X,Expense,Investments/assets,
1045,HR-AL-2174,X,Expense,Rent,
1046,HR-DE-1995,F,Expense,Raw materials,
1047,HR-DE-1996,A,Expense,Rent,
1048,HR-DE-2001,G,Expense,Fuel (for machines or vehicles),
1049,HR-DE-2014,A,Expense,Raw materials,
1050,HR-DE-2021,AD,Expense,Other cost,
1051,HR-DE-2080,F,Expense,"Utility costs (electricity, water, …)",
1052,HR-DE-2122,AQ,Expense,Fuel (for machines or vehicles),
1053,HR-DE-2123,AQ,Expense,Other cost,
1054,HR-DE-2127,M,Expense,Raw materials,
1055,HR-DE-2128,M,Expense,Other cost,
1056,HR-DE-2171,X,Expense,"Transport, freight and storage/warehousing",
1057,HR-DE-2244,U,Expense,Investments/assets,
1058,AA-BA-HE-1111,AE,Income,Income Source 3,
1059,AA-FE-ED-1009,A,Income,Income Source 1,
1060,AA-FE-ED-1050,A,Income,Income Source 1,
1061,AA-FE-HI-1051,A,Income,Income Source 1,
1062,AA-FE-HI-1154,Photo studio,Income,Income Source 1,
1063,AA-FE-HI-2227,U-03,Income,Income Source 1,
1064,AA-JS-SA-1282,AK-01,Income,Income Source 1,
1065,AA-KC-ED-1475,F,Income,Income Source 1,
1066,AA-KC-ED-1515,F,Income,Income Source 1,
1067,AA-KC-ED-1592,S,Income,Income Source 1,
1068,AA-KC-ED-1595,S,Income,Income Source 1,
1069,AA-KC-ED-2385,X,Income,Income Source 1,
1070,AA-KE-ED-1005,A,Income,Income Source 1,
